source,isbn,title,authors,trust,confidence
kayleighbug,9780072223255,mcse planning a windows server 2003 network infrastructure study guide exam 70293,huggins diana,0.997947607325088,0.9972667503246105
odeon books,9780072223255,mcse planning a windows server 2003 network infrastructure study guide exam 70293,diana huggins,0.9849010199567708,0.9740609481255945
blackwell online,9780072223255,mcse planning a windows server 2003 network study guide exam 70293,diana bartley,0.9692722999024121,0.7992399910868982
papamedia.com,9780072223255,mcse planning a windows server 2003 network infrastructure study guide exam 70293,diana huggins,0.9187548101791725,0.9740609481255945
books down under,9780072223255,mcse planning a windows server 2003 network infrastructure study guide exam 70293,huggins diana,0.9611328871406776,0.9972667503246105
bobs books,9780072223255,mcse planning a windows server 2003 network infrastructure study guide exam 70293,huggins diana,0.957244454796714,0.9972667503246105
limelight bookshop,9780072223255,mcse planning a windows server 2003 network infrastructure study guide exam 70293,huggins diana,0.9365556276569689,0.9972667503246105
revaluation books,9780072223255,mcse planning a windows server 2003 network study guide exam 70293 certification press,diana bartley,0.9567288371687277,0.7992399910868982
collegebooksdirect.com,9780072830767,microsoft office access 2003 complete,haag stephen perry james wells merrill,0.9674708560053913,0.9281756671762244
textbooksnow,9780072830767,microsoft office access 2003 complete,haag,0.8471070019780573,0.47445479324615175
"borgasorus books, inc",9780072830767,iseries microsoft office access 2003 complete iseries,haag stephen perry james t,0.9260081820152489,0.9957576196339708
g.t.s.,9780072830767,iseries microsoft office access 2003 complete iseries,stephen haag james t perry,0.9813744958464486,0.9736431371039755
books down under,9780072830767,iseries microsoft office access 2003 complete,haag stephen perry james,0.9611328871406776,0.9644624277807877
caiman,9780072830767,microsoft office access 2003,haag stephen perry james wells merrill,0.943724153191377,0.9281756671762244
browns books,9780072830767,microsoft office access 2003,haag stephen,0.9701051677262732,0.9823435977753386
bobs books,9780072830767,iseries microsoft office access 2003 complete,haag stephen perry james,0.957244454796714,0.9644624277807877
a1books,9780072830767,iseries microsoft office access 2003 complete iseries,stephen haag james t perry,0.9490805663451509,0.9736431371039755
mellon's books,9780072830767,microsoft office access 2003,haag stephen,0.9796163605169481,0.9823435977753386
quartermelon,9780072830767,microsoft office access 2003 complete,haag stephen perry james t,0.9595316091280166,0.9957576196339708
blackwell online,9780072830767,iseries microsoft office access 2003 complete,haag stephen perry james t,0.9692722999024121,0.9957576196339708
thebookcom,9780072830767,microsoft office access 2003 complete,haag stephen,0.9764726208758895,0.9823435977753386
papamedia.com,9780072830767,iseries microsoft office access 2003 complete,stephen haag james t perry,0.9187548101791725,0.9736431371039755
stratford books,9780072830767,microsoft office access 2003 complete,haag stephen perry james t,0.9687566093854852,0.9957576196339708
free u.s. air shipping @ thebookcompany,9780072830767,microsoft office access 2003 complete,haag stephen,0.9812276585595363,0.9823435977753386
thesaintbookstore,9780072830767,iseries microsoft office access 2003 complete iseries,haag stephen perry james t,0.9907385184707767,0.9957576196339708
revaluation books,9780072830767,microsoft office access 2003 complete,haag stephen perry james t wells merrill,0.9567288371687277,0.8880333788869433
bobs books,9780072830767,microsoft office access 2003 complete,haag stephen perry james t,0.957244454796714,0.9957576196339708
limelight bookshop,9780072830767,microsoft office access 2003 complete,haag stephen,0.9365556276569689,0.9823435977753386
betterworld.com,9780072835564,oleary series microsoft office access 2003 brief oleary,timothy j oleary linda i oleary,0.9717390435067395,0.974863054249821
textbooksnow,9780072835564,microsoft office access 2003 brief,oleary,0.8471070019780573,0.9725448467609166
opoe-abe books,9780072835564,micrsftoffice access brief2003text,oleary,0.8269923235829199,0.9725448467609166
quartermelon,9780072835564,microsoft office access 2003,oleary linda i,0.9595316091280166,0.9993162662070655
browns books,9780072835564,microsoft office access 2003,oleary linda i,0.9701051677262732,0.9993162662070655
indoo.com,9780072835564,oleary series microsoft office access 2003 brief,oleary,0.9361375021708288,0.9725448467609166
swoop,9780072835564,microsoft office access 2003,oleary linda i,0.987266713004823,0.9993162662070655
a1books,9780072835564,oandaposleary series microsoft office access 2003 brief oandaposleary,timothy j oandaposleary linda i oandaposleary,0.9490805663451509,0.8358268602586243
mellon's books,9780072835564,microsoft office access 2003,oleary linda i,0.9796163605169481,0.9993162662070655
caiman,9780072835564,microsoft office access 2003,oleary timothy j oleary linda i,0.943724153191377,0.9971671130590719
textbookxdotcom,9780072835564,oleary series microsoft office access 2003 brief,oleary,0.8741329618647772,0.9725448467609166
thebookcom,9780072835564,microsoft office access 2003,oleary linda i,0.9764726208758895,0.9993162662070655
blackwell online,9780072835564,oleary series microsoft office access 2003 brief,oleary timothy j oleary linda i,0.9692722999024121,0.9971671130590719
stratford books,9780072835564,microsoft office access 2003,oleary linda i,0.9687566093854852,0.9993162662070655
books2anywhere.com,9780072835564,microsoft office access 2003,oleary linda i,0.9812117673013818,0.9993162662070655
thesaintbookstore,9780072835564,oleary series microsoft office access 2003 brief oleary,oleary timothy j oleary linda i,0.9907385184707767,0.9971671130590719
free u.s. air shipping @ thebookcompany,9780072835564,microsoft office access 2003,oleary linda i,0.9812276585595363,0.9993162662070655
books2anywhere.com,9780072835564,microsoft office access 2003,oleary timothy j oleary linda i,0.9812117673013818,0.9971671130590719
bobs books,9780072835564,microsoft office access 2003,oleary timothy j oleary linda i,0.957244454796714,0.9971671130590719
englishbookservice.com gti gmbh,9780072835564,microsoft office access 2003,oleary linda i,0.9823514067878463,0.9993162662070655
revaluation books,9780072835564,microsoft office access 2003,oleary timothy j oleary linda i,0.9567288371687277,0.9971671130590719
mildredsbooks,9780072835564,oleary series microsoft office access 2003 brief oleary,timothy j oleary linda i oleary,0.990655896125643,0.974863054249821
limelight bookshop,9780072835564,microsoft office access 2003,oleary timothy j,0.9365556276569689,0.8308071402490231
textbooksnow,9780072835595,microsoft office access 2003 introductory,oleary,0.8471070019780573,0.9402133475246661
quartermelon,9780072835595,microsoft access 2003,oleary timothy oleary linda,0.9595316091280166,0.9926653246067352
browns books,9780072835595,microsoft access 2003,oleary timothy,0.9701051677262732,0.9703112691595356
mellon's books,9780072835595,microsoft access 2003,oleary timothy,0.9796163605169481,0.9703112691595356
indoo.com,9780072835595,oleary series microsoft access 2003 introductory,oleary,0.9361375021708288,0.9402133475246661
caiman,9780072835595,microsoft office access 2003,oleary timothy,0.943724153191377,0.9703112691595356
blackwell online,9780072835595,microsoft access 2003,timothy j oleary linda i oleary,0.9692722999024121,0.9745117498645528
a1books,9780072835595,oandaposleary series microsoft access 2003 introductory oandaposleary s,timothy j oandaposleary linda i oandaposleary,0.9490805663451509,0.7711101751196522
textbookxdotcom,9780072835595,oleary series microsoft access 2003 introductory,oleary,0.8741329618647772,0.9402133475246661
books down under,9780072835595,oleary series microsoft access 2003 introductory,oleary timothy oleary linda,0.9611328871406776,0.9926653246067352
thebookcom,9780072835595,microsoft access 2003,oleary timothy j,0.9764726208758895,0.9484672570720195
stratford books,9780072835595,microsoft access 2003,oleary timothy oleary linda,0.9687566093854852,0.9926653246067352
thesaintbookstore,9780072835595,oleary series microsoft access 2003 introductory oleary,oleary timothy j oleary linda i,0.9907385184707767,0.9406890469143048
free u.s. air shipping @ thebookcompany,9780072835595,microsoft access 2003,oleary timothy j,0.9812276585595363,0.9484672570720195
bobs books,9780072835595,oleary series microsoft access 2003 introductory,oleary timothy oleary linda,0.957244454796714,0.9926653246067352
papamedia.com,9780072835595,oleary series microsoft access 2003 introductory,timothy j oleary linda i oleary,0.9187548101791725,0.9745117498645528
bobs books,9780072835595,microsoft access 2003,oleary timothy oleary linda,0.957244454796714,0.9926653246067352
mildredsbooks,9780072835595,oleary series microsoft access 2003 introductory,timothy j oleary linda i oleary,0.990655896125643,0.9745117498645528
ecampus.com,9780072226225,windows server 2003 clustering load balancing,shimonski robert,0.9638414552066021,0.9994629447045005
bunches of books,9780072226225,windows server 2003 clustering load balancing,robert shimonski,0.9764145375182668,0.9994629447045005
technischer overseas pvt. ltd.,9780072226225,windows server 2003 clustering and load balancing 1e,shimonski,0.8321937816414274,0.9632443998194304
indoo.com,9780072226225,windows 2000 windows server 2003 clustering load balancing,shimonski,0.9361375021708288,0.9632443998194304
caiman,9780072226225,windows server 2003,shimonski robert j,0.943724153191377,0.9997130459713549
a1books,9780072226225,windows 2000 and windows server 2003 clustering and load balancing,robert j shimonski,0.9490805663451509,0.9968888175735425
paperbackshop-us,9780072226225,windows server 2003,shimonski robert j,0.9544419652741922,0.9997130459713549
pandora antiquariat,9780072226225,windows 2000 and windows net server 2003 clustering and load balancing,shimonski robert j,0.9998243407550695,0.9997130459713549
textbookxdotcom,9780072226225,windows server 2003 clustering and load balancing,robert shimonski,0.8741329618647772,0.9994629447045005
henry's biz books,9780072226225,windows server 2003 clustering load balancing,shimonski robert,0.99591007005509,0.9994629447045005
annex books inc,9780072226225,windows server 2003 clustering load balancing,shimonski robert,0.9940762346955238,0.9994629447045005
striped ostrich,9780072226225,windows server 2003 clustering load balancing,shimonski robert,0.9855526887080669,0.9994629447045005
papamedia.com,9780072226225,windows 2000 windows server 2003 clustering load balancing,robert shimonski,0.9187548101791725,0.9994629447045005
blackwell online,9780072226225,windows 2000 and windows server 2003,robert shimonski,0.9692722999024121,0.9994629447045005
powell's  books,9780072226225,windows server 2003 clustering load balancing,shimonski robert j,0.9620380428577028,0.9997130459713549
orbidoo.de,9780072226225,windows server 2003 clustering load balancing,robert j shimonski,0.983728287639925,0.9968888175735425
marando.de versandbuchhandlung,9780072226225,windows server 2003 clustering load balancing,robert j shimonski,0.9890947705780924,0.9968888175735425
aha-buch,9780072226225,windows server 2003 clustering load balancing,robert j shimonski,0.973153125362106,0.9968888175735425
cobu gmbh & co. kg,9780072226225,windows server 2003 clustering load balancing,shimonski robert j,0.9910684471520403,0.9997130459713549
paperbackworld.de,9780072226225,windows 2000 and windows net server 2003 clustering and load balancing,robert shimonski,0.9549181489456479,0.9994629447045005
quartermelon,9780072226225,windows server 2003 clustering and load balancing,shimonski robert j,0.9595316091280166,0.9997130459713549
revaluation books,9780072226225,windows server 2003 clustering load balancing,shimonski robert j,0.9567288371687277,0.9997130459713549
morgenstundt buch & kunst,9780072226225,windows 2000 and windows server 2003 clustering and load balancing,shimonski robert,0.9794836375467192,0.9994629447045005
versandantiquariat robert a. mueller,9780072226225,windows 2000 and windows net server 2003 clustering and load balancing,shimonski robert,0.974699512241104,0.9994629447045005
stratford books,9780072226225,windows server 2003 clustering and load balancing,shimonski robert j,0.9687566093854852,0.9997130459713549
revaluation books,9780072226225,windows 2000 and windows server 2003 clustering and load balancing osborne networking,robert shimonski,0.9567288371687277,0.9994629447045005
limelight bookshop,9780072226225,windowsr 2000 and windowsr server 2003 clustering and load balancing,shimonski robert,0.9365556276569689,0.9994629447045005
ben artoge bookstore,9780072226225,windows server 2003 clustering load balancing,robert shimonski,0.9901706355796434,0.9994629447045005
collegebooksdirect.com,9780072845501,programming the web using xml,pearlman ellen mullin eileen,0.9674708560053913,0.9438594976486252
technischer overseas pvt. ltd.,9780072845501,programming with web using xml 1e,pearlman,0.8321937816414274,0.9175998113074613
textbooksnow,9780072845501,programming the web using xml,pearlman,0.8471070019780573,0.9175998113074613
opoe-abe books,9780072845501,programming the web using xml,pearlman,0.8269923235829199,0.9175998113074613
indoo.com,9780072845501,programming the web using xml,pearlman,0.9361375021708288,0.9175998113074613
a1books,9780072845501,programming the web using xml web developer series,ellen pearlman eileen mullin,0.9490805663451509,0.9125786398877329
sandy chong,9780072845501,programming the web using xml,eileen mullin ellen pearlman,0.9468417207673527,0.8614580232717389
textbookxdotcom,9780072845501,programming the web using xml,eileen mullin,0.8741329618647772,0.7574644722629554
alinonline,9780072845501,programming the web using xml,pearlman ellen mullin eileen,0.9696206272546796,0.9438594976486252
caiman,9780072845501,programming the web using xml,pearlman ellen,0.943724153191377,0.8429894490348852
paperbackshop-us,9780072845501,programming the web using xml web developer serie,eileen mullin,0.9544419652741922,0.7574644722629554
papamedia.com,9780072845501,programming the web using xml web developer series,ellen pearlman,0.9187548101791725,0.830739737224819
paperbackworld.de,9780072845501,programming the web using xml,ellen pearlman eileen mullin,0.9549181489456479,0.9125786398877329
revaluation books,9780072845501,programming the web using xml,pearlman ellen mullin eileen,0.9567288371687277,0.9438594976486252
technischer overseas pvt. ltd.,9780072226973,network security the complete reference 1e,bragg,0.8321937816414274,0.5768324175704321
indoo.com,9780072226973,network security the complete reference,braggrhodesousleystrassberg,0.9361375021708288,0.8065126480733201
caiman,9780072226973,network security,bragg roberta,0.943724153191377,0.9832648766230787
a1books,9780072226973,network security the complete reference,mark rhodesousley roberta bragg keith strassberg,0.9490805663451509,0.9921431471737685
textbooksnow,9780072226973,complete reference network security,bragg,0.8471070019780573,0.5768324175704321
bookholders,9780072226973,network security the complete reference,mark rhodesousley roberta bragg keith strassberg,0.9703827885459364,0.9921431471737685
paperbackshop-us,9780072226973,network security,rhodesousley mark,0.9544419652741922,0.3171999898187356
textbookxdotcom,9780072226973,network security the complete reference,roberta bragg,0.8741329618647772,0.8851592887559537
annex books inc,9780072226973,network security the complete reference,rhodesousley mark bragg roberta strassberg keith,0.9940762346955238,0.9954247714518077
cornwall discount books,9780072226973,network security,rhodesousley mark bragg roberta strassberg k,0.9688660864467334,0.9613651293014974
kayleighbug books,9780072226973,network security the complete reference,rhodesousley mark bragg roberta strassberg keith,0.997947607325088,0.9954247714518077
kayleighbug,9780072226973,network security the complete reference,rhodesousley mark bragg roberta strassberg keith,0.997947607325088,0.9954247714518077
papamedia.com,9780072226973,network security the complete reference,mark rhodes_ousley,0.9187548101791725,0.31365545857500726
odeon books,9780072226973,network security the complete reference,mark rhodesousley roberta bragg keith strassberg,0.9849010199567708,0.9921431471737685
blackwell online,9780072226973,network security,roberta bragg mark rhodesousley keith e strassberg,0.9692722999024121,0.9590969488355006
quartermelon,9780072226973,network security,bragg roberta strassberg keith rhodesousley mark,0.9595316091280166,0.9774358237729783
mellon's books,9780072226973,network security,bragg roberta,0.9796163605169481,0.9832648766230787
paperbackworld.de,9780072226973,network security,mark rhodosquisey roberta bragg keith strassberg,0.9549181489456479,0.9273874466220731
thebookcom,9780072226973,network security the complete reference,bragg roberta,0.9764726208758895,0.9832648766230787
free u.s. air shipping @ thebookcompany,9780072226973,network security the complete reference,bragg roberta,0.9812276585595363,0.9832648766230787
stratford books,9780072226973,network security,bragg roberta strassberg keith rhodesousley mark,0.9687566093854852,0.9774358237729783
thesaintbookstore,9780072226973,network security the complete reference,rhodesousley mark bragg roberta strassberg keith,0.9907385184707767,0.9954247714518077
morgenstundt buch & kunst,9780072226973,network security the complete reference,bragg roberta rhodesousley mark strassberg keith e,0.9794836375467192,0.9619054416813732
versandantiquariat robert a. mueller,9780072226973,network security the complete reference,rhodosquisey mark bragg roberta strassberg keith,0.974699512241104,0.9291156532985022
revaluation books,9780072226973,network security the complete reference,rhodesousley mark bragg roberta strassberg keith,0.9567288371687277,0.9954247714518077
revaluation books,9780072226973,network security the complete reference osborne complete reference,roberta bragg,0.9567288371687277,0.8851592887559537
mildredsbooks,9780072226973,network security the complete reference,mark rhodesousley roberta bragg keith strassberg,0.990655896125643,0.9921431471737685
limelight bookshop,9780072226973,network security the complete reference,bragg roberta,0.9365556276569689,0.9832648766230787
a1books,9780072227840,hacknotestm web security pocket reference,mike shema,0.9490805663451509,0.99729506394456
bookcloseouts.com,9780072227840,web security portable reference hack notes,shema mike,0.8855726097199106,0.9995448698273517
cummings books,9780072227840,web security pocket reference hacknotes ser,shema mike,0.9564749917508323,0.9995448698273517
indoo.com,9780072227840,hacknotes web security pocket reference,shema,0.9361375021708288,0.9137376073691662
caiman,9780072227840,hacknotes web security portabl,shema mike,0.943724153191377,0.9995448698273517
technischer overseas pvt. ltd.,9780072227840,hacknotes web security portable reference 1e,shema,0.8321937816414274,0.9137376073691662
pcs books,9780072227840,hacknotes web security pocket reference hacknotes s,mike shema,0.9878984501968389,0.99729506394456
paperbackshop-us,9780072227840,hacknotes web security portable reference,shema mike,0.9544419652741922,0.9995448698273517
textbookxdotcom,9780072227840,hacknotes web security portable reference,mike shema,0.8741329618647772,0.99729506394456
annex books inc,9780072227840,hacknotestm web security pocket reference,shema mike,0.9940762346955238,0.9995448698273517
blackwell online,9780072227840,hacknotes web security pocket reference,mike shema,0.9692722999024121,0.99729506394456
powell's  books,9780072227840,hacknotes web security portable reference hacknotes,shema mike,0.9620380428577028,0.9995448698273517
englishbookservice.com gti gmbh,9780072227840,hacknotes web security pocket reference,shema mike,0.9823514067878463,0.9995448698273517
paperbackworld.de,9780072227840,hacknotes web security portable reference,mike shema,0.9549181489456479,0.99729506394456
versandantiquariat robert a. mueller,9780072227840,hacknotes web security portable reference,shema mike,0.974699512241104,0.9995448698273517
morgenstundt buch & kunst,9780072227840,hacknotes web security pocket reference,shema mike,0.9794836375467192,0.9995448698273517
papamedia.com,9780072227840,hacknotestm web security pocket reference,mike shema,0.9187548101791725,0.99729506394456
mildredsbooks,9780072227840,hacknotestm web security pocket reference,mike shema,0.990655896125643,0.99729506394456
limelight bookshop,9780072227840,hacknotes web security portable reference hacknotes series,shema mike,0.9365556276569689,0.9995448698273517
northeast books,9780072227857,hacknotestm windows security portable reference,odea michael,0.9995737621810818,0.9985184427803857
universalathenaeum,9780072227857,hacknotestm windows security portable reference,michael odea,0.9913071345325886,0.9955060150902909
philadelphia book company,9780072227857,hacknotestm windows security portable reference,michael odea,0.9955060150902909,0.9955060150902909
rack 'em books,9780072227857,hacknotestm windows security portable reference,michael odea,0.9932005673065971,0.9955060150902909
wonder book,9780072227857,hacknotestm windows security portable reference,michael odea,0.9859645021930933,0.9955060150902909
bookcloseouts.com,9780072227857,windows security portable reference hack notes,viotto kate,0.8855726097199106,0.0259176531068621
powell's  books,9780072227857,hacknotes windows security portable refe,odea michael,0.9620380428577028,0.9985184427803857
mildredsbooks,9780072227857,hacknotestm windows security portable reference,michael odea,0.990655896125643,0.9955060150902909
indoo.com,9780072227857,hacknotes windows security portable reference,odea,0.9361375021708288,0.6080310433509529
technischer overseas pvt. ltd.,9780072227857,hacknotes windows security portable reference 1e,odea,0.8321937816414274,0.6080310433509529
caiman,9780072227857,hacknotes windows security por,odea michael,0.943724153191377,0.9985184427803857
paperbackshop-us,9780072227857,hacknotes windows security portable reference,odea michael,0.9544419652741922,0.9985184427803857
a1books,9780072227857,hacknotestm windows security portable reference,michael oandaposdea,0.9490805663451509,0.6367667202844625
textbookxdotcom,9780072227857,hacknotes windows security portable reference,chris weber,0.8741329618647772,0.06736395243906902
kayleighbug books,9780072227857,hacknotestm windows security portable reference,odea michael,0.997947607325088,0.9985184427803857
kayleighbug,9780072227857,hacknotestm windows security portable reference,odea michael,0.997947607325088,0.9985184427803857
odeon books,9780072227857,hacknotestm windows security portable reference,michael odea,0.9849010199567708,0.9955060150902909
blackwell online,9780072227857,hacknotes windows security portable reference,eric schultze michael odea,0.9692722999024121,0.8565680937770783
quartermelon,9780072227857,hacknotes windows security portable reference,odea michael,0.9595316091280166,0.9985184427803857
the book depository,9780072227857,hacknotes windows security portable reference,eric schultze,0.9203560204257962,0.294879274297873
paperbackworld.de,9780072227857,hacknotes windows security portable reference,eric schultze,0.9549181489456479,0.294879274297873
stratford books,9780072227857,hacknotes windows security portable reference,odea michael,0.9687566093854852,0.9985184427803857
morgenstundt buch & kunst,9780072227857,hacknotes windows security portable reference,schultze eric odea michael,0.9794836375467192,0.8571866896733249
versandantiquariat robert a. mueller,9780072227857,hacknotes windows security portable reference a musthave resource for critical security information,schultze eric,0.974699512241104,0.19039443618143118
revaluation books,9780072227857,hacknotes windows security portable reference,odea michael,0.9567288371687277,0.9985184427803857
papamedia.com,9780072227857,hacknotestm windows security portable reference,michael odea,0.9187548101791725,0.9955060150902909
red barn books,9780072227864,hacknotestm linux and unix security portable reference,nitesh dhanjani,0.9861870302160035,0.9971430257516024
indoo.com,9780072227864,hacknotes linux and unix security portable reference,dhanjani,0.9361375021708288,0.9217818053234809
antiquariat kisch & co.,9780072227864,hacknotes linux and unix security portable reference a musthave resource for critical security information,dhanjani nitesh,0.96794061439403,0.9998983506228677
paperbackshop-us,9780072227864,hacknotes,dhanjani nitesh,0.9544419652741922,0.9998983506228677
caiman,9780072227864,hacknotes linux unix securit,dhanjani nitesh,0.943724153191377,0.9998983506228677
a1books,9780072227864,hacknotestm linux and unix security portable reference,nitesh dhanjani,0.9490805663451509,0.9971430257516024
textbookxdotcom,9780072227864,hacknotes linux and unix security portable reference,nitesh dhanjani,0.8741329618647772,0.9971430257516024
books2anywhere.com,9780072227864,hacknotes,dhanjani nitesh,0.9812117673013818,0.9998983506228677
quartermelon,9780072227864,hacknotes linux and unix security portable reference,dhanjani nitesh,0.9595316091280166,0.9998983506228677
blackwell online,9780072227864,hacknotes linux and unix security portable reference,nitesh dhanjani,0.9692722999024121,0.9971430257516024
stratford books,9780072227864,hacknotes linux and unix security portable reference,dhanjani nitesh,0.9687566093854852,0.9998983506228677
paperbackworld.de,9780072227864,hacknotes linux and unix security portable reference,nitesh dhanjani,0.9549181489456479,0.9971430257516024
versandantiquariat robert a. mueller,9780072227864,hacknotes linux and unix security portable reference a musthave resource for critical security information,dhanjani nitesh,0.974699512241104,0.9998983506228677
morgenstundt buch & kunst,9780072227864,hacknotes linux and unix security portable reference,dhanjani nitesh,0.9794836375467192,0.9998983506228677
revaluation books,9780072227864,hacknotes linux and unix security portable reference,dhanjani nitesh,0.9567288371687277,0.9998983506228677
papamedia.com,9780072227864,hacknotestm linux and unix security portable reference,nitesh dhanjani,0.9187548101791725,0.9971430257516024
books down under,9780072227864,hacknotes linux and unix security portable reference,dhanjani nitesh,0.9611328871406776,0.9998983506228677
bobs books,9780072227864,hacknotes linux and unix security portable reference,dhanjani nitesh,0.957244454796714,0.9998983506228677
limelight bookshop,9780072227864,hacknotes linux and unix security portable reference security series,dhanjani nitesh,0.9365556276569689,0.9998983506228677
opoe-abe books,9780072939200,micrsftoffice access brief2003wcd,oleary,0.8269923235829199,0.6793839278951128
revaluation books,9780072939200,oleary series microsoft access 2003 brief with student data file cd oleary s,timothy j oleary linda i oleary,0.9567288371687277,0.6793839278951128
totalqualitybooks,9780072230611,windows server 2003 hacking exposed,joel scambray stuart mcclure,0.972181927572243,0.9996975941700588
the big book sale,9780072230611,hacking exposed windows server 2003 hacking exposed,scambray joel,0.9332448580803305,0.999486947195595
"archives books, inc.",9780072230611,windows server 2003 hacking exposed,joel scambray stuart mcclure,0.9908919981786765,0.9996975941700588
price cut books ltd,9780072230611,hacking exposed windows server 2003 hacking exposed,scambray,0.9612732186209226,0.9268645828408228
technischer overseas pvt. ltd.,9780072230611,hacking exposed windows server 2003 1e,scambray,0.8321937816414274,0.9268645828408228
mildredsbooks,9780072230611,windows server 2003 hacking exposed,joel scambray stuart mcclure,0.990655896125643,0.9996975941700588
indoo.com,9780072230611,hacking exposed windows server 2003,scambray mcclure,0.9361375021708288,0.9297702314761922
caiman,9780072230611,hacking exposed windows server,scambray joel,0.943724153191377,0.999486947195595
a1books,9780072230611,windows server 2003 hacking exposed,joel scambray stuart mcclure,0.9490805663451509,0.9996975941700588
textbookxdotcom,9780072230611,hacking exposed windows server 2003,joel scambray,0.8741329618647772,0.9882055585409238
henry's biz books,9780072230611,windows server 2003 hacking exposed,scambray joel mcclure stuart,0.99591007005509,0.999759581442436
browns books,9780072230611,hacking exposed windows server 2003,scambray joel,0.9701051677262732,0.999486947195595
kayleighbug books,9780072230611,windows server 2003 hacking exposed,scambray joel mcclure stuart,0.997947607325088,0.999759581442436
kayleighbug,9780072230611,windows server 2003 hacking exposed,scambray joel mcclure stuart,0.997947607325088,0.999759581442436
quartermelon,9780072230611,hacking exposed windows server 2003,scambray joel mcclure stuart,0.9595316091280166,0.999759581442436
papamedia.com,9780072230611,windows server 2003 hacking exposed,joel scambray stuart mcclure,0.9187548101791725,0.9996975941700588
blackwell online,9780072230611,hacking exposed windows server 2003,joel scambray stuart mcclure,0.9692722999024121,0.9996975941700588
odeon books,9780072230611,windows server 2003 hacking exposed,joel scambray stuart mcclure,0.9849010199567708,0.9996975941700588
swoop,9780072230611,hacking exposed windows server 2003,scambray joel,0.987266713004823,0.999486947195595
thebookcom,9780072230611,hacking exposed windows server 2003,scambray joel,0.9764726208758895,0.999486947195595
mellon's books,9780072230611,hacking exposed windows server 2003,scambray joel,0.9796163605169481,0.999486947195595
stratford books,9780072230611,hacking exposed windows server 2003,scambray joel mcclure stuart,0.9687566093854852,0.999759581442436
marando.de versandbuchhandlung,9780072230611,hacking exposed windows server 2003,joel scambray stuart mcclure,0.9890947705780924,0.9996975941700588
cobu gmbh & co. kg,9780072230611,hacking exposed windows server 2003,scambray joel mcclure stuart,0.9910684471520403,0.999759581442436
aha-buch,9780072230611,hacking exposed windows server 2003,joel scambray stuart mcclure,0.973153125362106,0.9996975941700588
paperbackworld.de,9780072230611,hacking exposed windows server 2003,joel scambray,0.9549181489456479,0.9882055585409238
free u.s. air shipping @ thebookcompany,9780072230611,hacking exposed windows server 2003,scambray joel,0.9812276585595363,0.999486947195595
thesaintbookstore,9780072230611,windows server 2003 hacking exposed,scambray joel mcclure stuart,0.9907385184707767,0.999759581442436
versandantiquariat robert a. mueller,9780072230611,hacking exposed windows server 2003,scambray joel,0.974699512241104,0.999486947195595
morgenstundt buch & kunst,9780072230611,hacking exposed windows server 2003,scambray joel mcclure stuart,0.9794836375467192,0.999759581442436
the book depository,9780072230611,hacking exposed windows server 2003,joel scambray,0.9203560204257962,0.9882055585409238
bobs books,9780072230611,hacking exposed windows server 2003,scambray joel mcclure stuart,0.957244454796714,0.999759581442436
limelight bookshop,9780072230611,hacking exposed windows server 2003,scambray joel,0.9365556276569689,0.999486947195595
bradsbooks.com,9780072230932,fundamentals of network security,maiwald eric,0.9661057268194527,0.9999920858892035
bookcloseouts.com,9780072230932,fundamentals of network security,maiwald eric,0.8855726097199106,0.9999920858892035
g.t.s.,9780072230932,fundamentals of network security paperback by maiwald eric maiwald eric,eric maiwald eric maiwald,0.9813744958464486,0.9988511796021013
www.textbooksrus.com,9780072230932,fundamentals of network security,eric maiwald eric maiwald,0.9787469008972882,0.9988511796021013
textbooksnow,9780072230932,fund of network security,maiwald,0.8471070019780573,0.9941184671992526
books r us,9780072230932,fundamentals of network security,eric maiwald,0.9855169742296364,0.9999600184272538
rbr books,9780072230932,fundamentals of network security,maiwald eric,0.9980999665558573,0.9999920858892035
opoe-abe books,9780072230932,fundamentals of network security,maiwald,0.8269923235829199,0.9941184671992526
collegetextbookbin.com,9780072230932,fundamentals of network security,maiwald,0.8597034471706525,0.9941184671992526
paperbackshop-us,9780072230932,fundamentals of network security,maiwald eric,0.9544419652741922,0.9999920858892035
indoo.com,9780072230932,fundamentals of network security,maiwald,0.9361375021708288,0.9941184671992526
books2anywhere.com,9780072230932,fundamentals of network security,maiwald eric,0.9812117673013818,0.9999920858892035
paperbackworld.de,9780072230932,fundamentals of network security,eric maiwald,0.9549181489456479,0.9999600184272538
a1books,9780072230932,fundamentals of network security,eric maiwald eric maiwald,0.9490805663451509,0.9988511796021013
caiman,9780072230932,fundamentals of network securi,maiwald eric,0.943724153191377,0.9999920858892035
textbookxdotcom,9780072230932,fundamentals of network security,eric maiwald,0.8741329618647772,0.9999600184272538
htbook,9780072230932,fundamentals of network security,eric maiwald eric maiwald,0.9420617618557785,0.9988511796021013
htbook,9780072230932,fundamentals of network security,eric maiwald,0.9420617618557785,0.9999600184272538
versandantiquariat robert a. mueller,9780072230932,fundamentals of network security,maiwald eric,0.974699512241104,0.9999920858892035
morgenstundt buch & kunst,9780072230932,fundamentals of network security,maiwald eric,0.9794836375467192,0.9999920858892035
marando.de versandbuchhandlung,9780072230932,fundamentals of network security,eric maiwald,0.9890947705780924,0.9999600184272538
orbidoo.de,9780072230932,fundamentals of network security,eric maiwald,0.983728287639925,0.9999600184272538
