source,isbn,title,authors,trust,confidence
govind garg,0201754541,software engineering processes with the upedu,pierre n robillard philippe kruchten,0.9695594650791933,0.9831432305004465
collegebooksdirect.com,020174225X,projectbased software engineering an objectoriented approach,stiller evelyn leblanc cathie,0.9674708560053913,0.9925161195810437
campus book store,0201701030,the engineering of software a technical guide for the individual,dick hamlet joe maybee,0.9828904028465082,0.9504362749850251
collegebooksdirect.com,020139815X,software engineering,sommerville ian,0.9674708560053913,0.9999998923056015
betterworld.com,0201648563,software engineering a programming approach 3rd edition,douglas bell,0.9717390435067395,0.9637032656372219
indoo.com,0321166078,code quality the open source perspective,spinellis diomidis,0.9361375021708288,0.9999730248122247
indoo.com,0321268776,collaboration explained facilitation skills for software project leaders,tabaka jean,0.9361375021708288,0.9999998554560439
caiman,0321219767,aspect oriented software devel,filman robert e,0.943724153191377,0.9994847004646911
readmate,0321305493,pspsm a selfimprovement process for software engineers sei series in software engineering,humphrey watts s,0.9967164857898034,0.9999954728037963
cody books ltd,0321136195,practical software engineering analysis and design for the net platform addisonwesley object technology series,manassis enricos,0.9359623135438192,0.9998988238785413
a1books,0321193679,professional software development shorter schedules higher quality products more successful projects enhanced careers,mcconnell steve,0.9490805663451509,0.9999940392505143
flybookstore,0201799405,code readings,spinellis diomidis,0.9927126434311111,0.9999990449216127
a1books,0201794276,extreme programming for web projects,wallace doug raggett isobel aufgang joel,0.9490805663451509,0.9023548379120576
best bargain books,0201741172,software configuration management patterns effective teamwork practical integration,stephen p berczuk brad appleton,0.9843626994319237,0.9510335353525105
best bargain books,0321113551,testing extreme programming,lisa crispin tip house,0.9843626994319237,0.9836853725226389
betterworld.com,0201734095,architecturecentric software project management a practical guide,daniel j paulish,0.9717390435067395,0.9975153147008412
ecampus.com,0201616408,extreme programming applied playing to win,auer ken miller roy,0.9638414552066021,0.995311479761593
books2anywhere.com,0201734850,peer reviews in software,wiegers karl,0.9812117673013818,0.9993576470777797
indoo.com,0201775751,request for proposal a guide to effective rfp development,porterroth bud,0.9361375021708288,0.9957909300639316
nationwide book traders,0201738260,a requirements pattern succeeding in the internet economy,ferdinandi patricia l,0.9774366863363135,0.9998164649232144
the library store,0201616262,cmm in practice processes for executing software projects at infosys,jalote pankaj,0.9999131322117991,0.9997939118007949
happybook,020161586X,the practice of programming,kernighan brian w pike rob,0.9951261595446104,0.9999957388112749
"textsearch, international (we recycle!)",0201760312,an introduction to objectoriented programming 3e 02,budd timothy,0.9739261385872481,0.9994757911791148
caiman,0321159624,atl internals 2e,tavares christopher,0.943724153191377,0.9998945242718145
a1books,0321482751,agile software development the cooperative game,cockburn alistair,0.9490805663451509,0.9999969658782191
paperbackworld.de,020189551X,objectoriented analysis and design with applications,grady booch robert a maksimchuk michael w engel,0.9549181489456479,0.6661394245831221
book dispensary,0321321308,agility and discipline made easy practices from openup and rup,kroll per macisaac bruce,0.9999043509562892,0.9999043509562892
bookbyte / norwest textbooks,0321262204,art of clearcase deployment the secrets to successful implementation by buckley,buckley christian d pulsipher darren w,0.9592849983398527,0.9998140758524388
buecherdackel,0201699478,crystal clear a humanpowered methodology for small teams,cockburn alistair,0.9661274124999623,0.999993579062629
the library store,0321228103,open source net development programming with nant nunit ndoc and more,nantz brian,0.9999131322117991,0.9999999896068589
happybook,0321213351,refactoring to patterns,kerievsky joshua,0.9951261595446104,0.999999988226354
ecampus.com,0321321316,the software development edge essays on managing successful projects,marasco joe,0.9638414552066021,0.9999989648589048
books down under,0201699710,the ace programmers guide practical design patterns for network and systems programming,huston stephen d johnson james syyid umar,0.9611328871406776,0.9996175753046824
mayapapaya books,0201788918,mda distilled principles of modeldriven architecture,mellor stephen j scott kendall uhl axel weise dirk,0.9316865824951032,0.9973530016117996
buecherdackel,0321197704,the rational unified process an introduction an introduction addisonwesley object technology series,kruchten philippe,0.9661274124999623,0.9999999732482026
a1books,0201379430,object design roles responsibilities and collaborations,wirfsbrock rebecca mckean alan,0.9490805663451509,0.9998704147757667
best bargain books,0201745763,pair programming illuminated,laurie williams robert kessler,0.9843626994319237,0.9697206119158589
bargainbookstores.com,0201721848,patterns for effective use cases,paul bramble alistair cockburn andy pols steve adolph,0.9871913281558565,0.9946640207492338
ecampus.com,0321166094,the rational unified process made easy a practitioners guide to the rup,kroll per kruchten philippe,0.9638414552066021,0.9999736533571031
the e,0201699699,agile software development software through people,cockburn alistair,0.9959742144677067,0.9999654911636024
books2anywhere.com,0201634600,design by contract,mitchell richard mckim jim,0.9812117673013818,0.9730188896643007
indoo.com,0201734109,essence of objectoriented programming with javatm and uml the,wampler bruce e,0.9361375021708288,0.9961606160282177
bookbyte / norwest textbooks,0201758202,improving software organizations from principles to practice by mathiassen,mathiassen lars priesheje jan ngwenyama ojelanki,0.9592849983398527,0.9329367664677153
actinia bookstores,0201722291,performance solutions a practical guide to creating responsive scalable software 1st edition,smith connie u williams lloyd g smith connie williams lloyd,0.9188403563215364,0.7797246064406367
the e,0201733862,software craftmanship the new imperative,mcbreen pete,0.9959742144677067,0.9999570501039088
brillig books,0201731142,squeak a quick trip to objectland,korienek gene wrensch tom dechow doug,0.9240776463404169,0.9240776463404169
a1books,0201615924,advanced use case modeling software systems,armour frank miller granville,0.9490805663451509,0.9998067322598292
bookman-huntington,0201711613,the art of objects objectoriented design and architecture,lau yuntung,0.999222319992721,0.9991620724574167
the e,0201325640,a practical guide to testing objectoriented software,mcgregor john d sykes david a,0.9959742144677067,0.998398768688362
cobain llc,0201615932,requirements a unified approach the addisonwesley object technology series,dean leffingwell don widrig,0.9802907680950471,0.9977833012349859
caiman,0201809389,testing objectoriented sy,binder robert,0.943724153191377,0.9999226563509831
bookbyte / norwest textbooks,0201379457,com and corba side by side architectures strategies and implementations by pritchard,pritchard jason,0.9592849983398527,0.9999454952277433
urbano libros,0201498375,doing hard time developing realtime systems with uml objects frameworks and patterns,douglass bruce powel,0.9988425306737734,0.9999093789001575
boomer's books,0201309947,object technology a managers guide second edition,taylor david a,0.9999888106907193,0.9999888106907193
powell's  books,0201498340,surviving object oriented projects,cockburn alistair,0.9620380428577028,0.9958604941163697
powell's  books,0201544350,object oriented software eng,jacobson ivar,0.9620380428577028,0.9999996156465211
economy books,9780072320862,computer organization,hamacher v carl vranesic zvonko g zakay safwat,0.9917459627113042,0.9923366600723199
kayleighbug,9780072256758,hacking exposed computer forensics hacking exposed,davis chris philipp aaron cowen david,0.997947607325088,0.9998785232640551
books down under,9780072255089,computer security lab manual,nestler vincent conklin wm arthur white gregory,0.9611328871406776,0.8705617395123932
daylight books,9780072941494,the universal computer introducing computer science with multimedia,glenn d blank robert barnes edwin j kay,0.9426087481633346,0.9426087481633346
california textbooks,9780072985559,computer education for teachers integrating technology into classroom teaching,sharp vicki f,0.9956817083704012,0.9995705512461339
proservice,9780072976779,applied numerical methods with matlab for engineers and scientists,chapra steve,0.9891092523830688,0.992624421957502
collegebooksdirect.com,9780073132907,applied numerical methods with matlab for engineers and scientists,chapra steven c,0.9674708560053913,0.9562760608104779
a2zbooks,9780073195995,design for electrical and computer engineers theory concepts and practice,ford ralph coulston chris,0.9594279279660275,0.9809810376276681
caiman,9780072231915,coreldraw 12,bain steve,0.943724153191377,0.9999993915075699
blackwell online,9780072255096,principles of computer security security and beyond with cdrom,conklin wm arthur white gregory b cothren chuck,0.9692722999024121,0.9492899482459529
textbooksnow,9780070004849,structure interpretation of computer programs,abelson,0.8471070019780573,0.9587992075524931
reliable book service,9780072861983,computer architecture and organization,hayes john p,0.9350269396127823,0.9806570930668944
bookbyte / norwest textbooks,9780072226966,incident response and computer forensics by prosise 2nd edition,prosise chris mandia kevin,0.9592849983398527,0.9979621864442686
bookbyte / norwest textbooks,9780079136787,c programming for engineering and computer science by tan,tan hh andrew dorazio tim b,0.9592849983398527,0.9543839751972741
a1books,9780071374736,verilog computerbased training course,zainalabedin navabi,0.9490805663451509,0.9058726758950465
northeast books,9780072229233,the healthy pc preventive care and home remedies for your computer,holzman carey,0.9995737621810818,0.9997766390138042
g.t.s.,9780072354676,introduction to engineering and the environment,edward s rubin,0.9813744958464486,0.8207685533697802
wonder book,9780071357814,schaums outline of computer graphics,zhigang xiang roy a plastock,0.9859645021930933,0.984679849228687
reliable book service,9780072467505,introduction to computing systems from bits and gates to c and beyond,patt yale patel sanjay j,0.9350269396127823,0.9986199846066133
browns books,9780072844528,programming the web using visual studionet,mercer david,0.9701051677262732,0.9748288437941083
proservice,9780073516677,computing essentials,oleary timothy j oleary linda i,0.9891092523830688,0.9968597104611518
gotbooks,9780071345545,schaums outline of introduction to computer science,pauline cushman ramon matatoledo,0.9696352479476626,0.9840981529530637
annex books inc,9780071362078,schaums outline of computer architecture,carter nick,0.9940762346955238,0.9960917806677705
collegebooksdirect.com,9780071362856,schaums outline of theory and problems of computer networking,tittel ed,0.9674708560053913,0.9998426385204665
better world books sale,9780072254648,computing today w student cd simnet concepts,timothy j oleary,0.9812327037457512,0.9157521788771736
aamstar bookshop,9780078216770,introduction to help desk concepts and skills,sanderson susan,0.9999322573166366,0.9999322573166366
caiman,9780072223224,mcsemcsa managing 2003wcd,desai anil,0.943724153191377,0.9999934436244923
ecampus.com,9780072225662,mcsemcsa implementing a indows server 2003 network infrastructure study guide exam 70291,mccaw rory lind kenneth,0.9638414552066021,0.9986276726658049
"verycoolbooks.com, inc.",9780072872156,simnet concepts an interactive student cdrom,triad interactive,0.9901058149972986,0.9960347143808477
browns books,9780072930962,program the web,sosinsky barrie a,0.9701051677262732,0.9904876476214067
a1books,9780072232325,mcsemcsa windows server 2003 environment study guide exam 70290 with microsoft windowsr server 2003 180day trial,anil desai,0.9490805663451509,0.9106643124424864
paperbackshop-us,9780072232332,mcsemcsa implementing managing and maintaining,mccaw rory lind kenneth s,0.9544419652741922,0.9200329253624158
d & a worldwide textbook service,9780073101569,numerical methods for engineers,chapra steve canale raymond,0.9992090420798798,0.9991416161399387
indoo.com,9780072944822,simnet xpert combined standard edition release 31,triad interactive,0.9361375021708288,0.9693465699682844
bookbyte / norwest textbooks,9780072397024,business data communications by forouzan,forouzan behrouz a,0.9592849983398527,0.9978606368408942
a1books,9780072456103,windows 2000 computer based tutorial cdrom,kenneth laudon,0.9490805663451509,0.8605810044099417
betterworld.com,9780072551877,simnet xpert combined pageout edition release 30,triad interactive,0.9717390435067395,0.9997793752791002
betterworld.com,9780072944792,simnet xpert combined pageout edition release 31,triad interactive,0.9717390435067395,0.9990009990009991
indoo.com,9780072944815,simnet xpert assessment pageout release 31,triad interactive,0.9361375021708288,0.9693465699682844
indoo.com,9780072254631,simnet concepts release 15,triad interactive,0.9361375021708288,0.9729697938654005
back alley books,9780072255539,the pc doctors fix it yourself guide,kingsleyhughes adrian,0.9686850476362713,0.9999893801389852
revaluation books,9780072944846,simnet xpert assessment standard edition release 31,triad interactive,0.9567288371687277,0.6661394245831221
studentbookstoreglobal,9780073212227,vector mechanics for engineers statics and dynamics,beer ferdinand p johnston jr e russell etc,0.966409955957046,0.9000895080041922
northeast books,9780070379909,schaums outline of essential computer mathematics,lipschutz seymour,0.9995737621810818,0.9999999669400697
allenac,9780071409278,complete digital design a comprehensive guide to digital electronics and computer system architecture,balch mark,0.9957289548458453,0.9999995783036744
textbookxdotcom,9780073528328,computers in society,de palma paul,0.8741329618647772,0.9969807561994312
hippo books,9780072478808,annual editions computers in education 0203 computers in education 10th ed,john hirschbuhl dwight bishop,0.9804917472820484,0.9879526593658816
textbookxdotcom,9780073131146,computer accounting with quickbooks 2006,ulmer donna,0.8741329618647772,0.9878431885806512
caiman,9780073288512,computer accounting,yacht carol,0.943724153191377,0.8399346136447727
"borgasorus books, inc",9780072966213,simnet for office 2003 enterpriseblackboardwebct edition office suite,interactive triad,0.9260081820152489,0.6661394245831221
caiman,9780072257045,capm certified assoc in pwcd,phillips joseph,0.943724153191377,0.9999998545599821
bookmac,9780335216369,childrens literature and computer based teaching,unsworth len thomas angela simpson alyson m asha jennifer l,0.9747560504341745,0.9747560504341745
paperbackshop-us,9780072922363,fundamentals of finite element analysis,hutton david v,0.9544419652741922,0.982331980352202
the big book sale,9780072231243,mike meyers a guide to operating systems mike meyers a guide,meyers michael,0.9332448580803305,0.9692895711005795
textbook recycle,9780073660967,programming logic for business,laura saret,0.9721068310513592,0.9983224871166488
textbook brokers,9780072390841,product costing concepts and applications,ralph s polimeni,0.9806999617528838,0.9084693416168445
ecampus.com,9780072847154,annual editions computers in education 0405,hirschbuhl john,0.9638414552066021,0.967672552267694
bunches of books,9780072958706,simnet xpert release 4 combined standard edition,triad interactive,0.9764145375182668,0.9980087108292718
bunches of books,9780072958713,simnet xpert release 4 combined pageout edition,triad interactive,0.9764145375182668,0.9960347143808477
back alley books,9780072999389,computer accounting essentials using epeachtree,yacht carol crosson susan,0.9686850476362713,0.9722189731174062
elder's bookstore,9780070087149,schaums outline of theory and problems of finite element analysis,buchanan george r,0.9999915175335672,0.9999915175335672
bookbyte / norwest textbooks,9780072337389,oleary series microsoft word 2000 by oleary brief edition,oleary timothy j oleary linda i,0.9592849983398527,0.9968367757293697
betterworld.com,9780072472509,the oleary series windows xp brief,timothy j oleary linda i oleary linda oleary,0.9717390435067395,0.9770277776182008
caiman,9780072560312,programming the web using xhtm,lagerstrom larry randles,0.943724153191377,0.9886981282514163
speedy books shipping from usa!,9780028005942,digital computer electronics,albert p malvino,0.9117254350148681,0.9365702414953423
quartermelon,9780072834321,microsoft office access 2003,coulthard glen hutchinsonclifford sarah,0.9595316091280166,0.9750916913806839
bunches of books,9780072834345,advantage series microsoft office access 2003 complete edition advantage,glen coulthard sarah hutchinsonclifford,0.9764145375182668,0.8606798713897262
the big book sale,9780072226959,introduction to unix and linux,muster john,0.9332448580803305,0.9997911759047469
browns books,9780072231199,mike meyers a guide to pc hardware,meyers michael,0.9701051677262732,0.9958594651137332
powell's  books,9780072231236,a guide to operating systems lab manual,meyers michael,0.9620380428577028,0.9987377088277204
indoo.com,9780072966237,simnet xpert release 4 enterprise edition office suite,triad interactive,0.9361375021708288,0.9843983377581704
bookbyte / norwest textbooks,9780078227813,filing and computer database projects by stewart 2nd edition,stewart jeffrey r melesco nancy,0.9592849983398527,0.9054003406797156
bookbyte / norwest textbooks,9780072978902,peter nortons introduction to computers by norton 6th edition,norton peter,0.9592849983398527,0.9999761457328918
reliable book service,9780072466850,introduction to the finite element method,reddy jn,0.9350269396127823,0.9987648726173136
a1books,9780072371925,the statistical imagination with free computer applications cdrom and student version spss 90,ferris j ritchey,0.9490805663451509,0.8707072861884837
a1books,9780070137783,introduction to electrical and computer engineering,l richard carley,0.9490805663451509,0.8344879185659362
caiman,9780072903621,experimental context for introduction to electrical and computer engineering,carley lrichard,0.943724153191377,0.9993572989130909
great buy books,9780072337488,oleary series microsoft powerpoint 2000 introductory edition,timothy j oleary linda i oleary,0.9733008554435607,0.9954962677431944
browns books,9780072374162,outlook 2000,oleary timothy j,0.9701051677262732,0.995660556926335
frugal media corporation,9780072499544,oleary series ms office 2000 enhanced edition,timothy j oleary linda i oleary timothy oleary,0.9923073786729354,0.9966017684456953
back alley books,9780072552584,it today with interactive companion 30,mcgrawhill,0.9686850476362713,0.9421231187522283
hippo books,9780028043760,introduction to computers using window 98,norton,0.9804917472820484,0.9987685266625675
back alley books,9780028044071,windows 2000 a tutorial to accompany peter nortons introduction to computers student edition with cdrom tutorial,norton peter,0.9686850476362713,0.9957880862907608
wonder book,9780028048918,windows 98 complete course,goldhamer robert,0.9859645021930933,0.9592729121364629
bookbyte / norwest textbooks,9780028048970,windows 2000 complete course by goldhamer,goldhamer robert,0.9592849983398527,0.9999890055958922
"verycoolbooks.com, inc.",9780026648172,windows 98 the introductory program with 35 data disk,mcgrawhill,0.9901058149972986,0.9452071847194742
caiman,9780072223194,mcse windows server 2003wcd,suhanovs dennis,0.943724153191377,0.998823622707819
bookcloseouts.com,9780072225754,mike meyers mcsemcsa windows server 2003 active directory certification passport exam 70294,culp brian,0.8855726097199106,0.998799002160643
quartermelon,9780072834307,microsoft office access 2003,coulthard glen hutchinsonclifford sarah,0.9595316091280166,0.9963926044678025
the big book sale,9780072226324,introduction to pc hardware and troubleshooting,meyers michael,0.9332448580803305,0.9999752017404662
browns books,9780072226331,security certification,white gregory b,0.9701051677262732,0.9991645519946649
indoo.com,9780072971293,simnet for office 2003 standard edition,triad interactive,0.9361375021708288,0.9693465699682844
a1books,9780072232172,mcse windows server 2003 active directory infrastructure study guide exam 70294 with windows server 2003 180day trial software,dennis suhanovs press certification certification press,0.9490805663451509,0.6472193372685145
caiman,9780072255881,photoshop dreamweaver integr,smith colin,0.943724153191377,0.9999768487967517
bradsbooks.com,9780072978476,peter nortons computing fundamentals 6e,norton peter,0.9661057268194527,0.9999969273165704
campus book store,9780073273266,computer accounting with microsoft great plains 80 w software cd,carol yacht susan crosson,0.9828904028465082,0.9775960620767504
caiman,9780073273273,computer accounting essentials with great plains,yacht carol crosson susan,0.943724153191377,0.8111319312023575
textbookxdotcom,9780073131122,computer accounting essentials using quickbooks,yacht carol crosson susan,0.8741329618647772,0.8447893262253999
indoo.com,9780072300413,computer concepts in econonomics,donna thompson,0.9361375021708288,0.8881842302218831
"pacific book exchange, llc",9780072565850,microsoft xp handbook your guide to transitioning to office xp and windows xp,knight harry,0.9856302059707175,0.9999921805101148
quartermelon,9780072843996,microsoft windows xp complete,haag stephen perry james t sosinsky barrie estevez efren,0.9595316091280166,0.9604620888606672
great buy books,9780028055879,a professional series approach excel 2000 level 1 core student edition professional approach s,carole tobias,0.9733008554435607,0.9998195850707263
bookbyte / norwest textbooks,9780028055909,word 2000 professional approach by hinkle short course,deborah hinkle,0.9592849983398527,0.9221916998836748
back alley books,9780028055916,a professional approach series word 2000 level 2 expert student edition professional approach,hinkle deborah,0.9686850476362713,0.9995847285989933
great buy books,9780028055923,a professional approach series word 2000 level 1 core student edition professional approach s,deborah hinkle,0.9733008554435607,0.9996863076342075
samm44's used books,9780028056005,office 2000 professional approach,hinkle deborah,0.90762390834004,0.90762390834004
powell's  books,9780072223255,windows server 2003 network study guide,huggins diana,0.9620380428577028,0.9972667503246105
"borgasorus books, inc",9780072830767,iseries microsoft office access 2003 complete iseries,haag stephen perry james t,0.9260081820152489,0.9957576196339708
quartermelon,9780072835564,microsoft office access 2003,oleary linda i,0.9595316091280166,0.9993162662070655
quartermelon,9780072835595,microsoft access 2003,oleary timothy oleary linda,0.9595316091280166,0.9926653246067352
caiman,9780072226225,windows server 2003,shimonski robert j,0.943724153191377,0.9997130459713549
collegebooksdirect.com,9780072845501,programming the web using xml,pearlman ellen mullin eileen,0.9674708560053913,0.9438594976486252
annex books inc,9780072226973,network security the complete reference,rhodesousley mark bragg roberta strassberg keith,0.9940762346955238,0.9954247714518077
bookcloseouts.com,9780072227840,web security portable reference hack notes,shema mike,0.8855726097199106,0.9995448698273517
northeast books,9780072227857,hacknotestm windows security portable reference,odea michael,0.9995737621810818,0.9985184427803857
antiquariat kisch & co.,9780072227864,hacknotes linux and unix security portable reference a musthave resource for critical security information,dhanjani nitesh,0.96794061439403,0.9998983506228677
opoe-abe books,9780072939200,micrsftoffice access brief2003wcd,oleary,0.8269923235829199,0.6793839278951128
henry's biz books,9780072230611,windows server 2003 hacking exposed,scambray joel mcclure stuart,0.99591007005509,0.999759581442436
bradsbooks.com,9780072230932,fundamentals of network security,maiwald eric,0.9661057268194527,0.9999920858892035
opoe-abe books,9780072254914,advanced progvisbasicnetwcd,bradley,0.8269923235829199,0.8760504719859344
caiman,9780072263848,java,schildt herbert,0.943724153191377,0.9999999044358354
alphacraze.com,9780072263206,cwsp certified wireless security professional official study guide exam pw0200 second edition,carpenter tom moerschel grant dreger richard,0.9939622650777792,0.9969915537728747
a1books,9780070259409,tsp handbook to accompany econometric models and economic forecasts by pindyck and rubenfeld,robert s pindyck daniel l rubinfeld bronwyn h hall sergio l schmukler,0.9490805663451509,0.7770624600745438
indoo.com,9780072565089,bluej the interactive environment cd,rosenberg,0.9361375021708288,0.7801911181028629
powell's  books,9780072224986,mcsa windows 2000 set 70 210 215 218,simpson alan,0.9620380428577028,0.9964256788437731
bookbyte / norwest textbooks,9780072833430,microsoft windows xp by haag,haag stephen,0.9592849983398527,0.9984144218622337
bookcloseouts.com,9780072227413,mike meyers certification passport security with cdrom,kay trevor,0.8855726097199106,0.99997510050809
bookbyte / norwest textbooks,9780028049212,word 2000,norton peter,0.9592849983398527,0.9974415415936186
bookbyte / norwest textbooks,9780028055886,excel 2000 a professional approach by tobias level 2 expert,tobias carole,0.9592849983398527,0.9892885264117527
great buy books,9780028055893,a professional approach series access 2000 levels 1 and 2 core and expert student edition professional approach s,kathleen stewart,0.9733008554435607,0.9988528157695384
hippo books,9780028055992,a professional approach series powerpoint 2000 levels 1 and 2 core expert student edition professional approach s,sharon anne fisherlarson margaret marple,0.9804917472820484,0.9998437881768618
collegebooksdirect.com,9780078204616,office 2000 integrated applications a professional approach student edition,gleason joyce,0.9674708560053913,0.8934276835885793
sheebook,9780072830613,iseries microsoft office access 2003 introductory,haag stephen perry james t wells merrill,0.9834151488530415,0.996061125231981
paperbackshop-us,9780072225648,hacking linux exposed,hatch brian lee james kurtz george,0.9544419652741922,0.999464606991297
caiman,9780072229240,intro to relational databwcd,allen christopher,0.943724153191377,0.9677116430099564
a1books,9780072231182,mike meyersandapos a guide to managing and troubleshooting pcs lab manual mhcindas data series on material properties,michael meyers lloyd jeffries,0.9490805663451509,0.9325718762681173
caiman,9780072231465,managing troubleshooting pcs,meyers michael,0.943724153191377,0.9751184844398771
textbooksnow,9780072967791,computing concepts introductory wcd2872152,haag,0.8471070019780573,0.8004692967075547
caiman,9780072253658,rhce red hat certified enginee,jang michael,0.943724153191377,0.9999997813424569
a1books,9780072232196,mcse planning a windowsr server network infrastructure study guide exam 70293 with windowsr server 2003 180day trial software,diana huggins,0.9490805663451509,0.8698499490743091
caiman,9780072232066,microsoft office access 2003,juarez jon carter john stewart kathleen,0.943724153191377,0.9728374770353078
versandantiquariat robert a. mueller,9780072255607,mike meyers network guide to managing and troubleshooting networks,meyers michael,0.974699512241104,0.9772887742794851
paperbackshop-us,9780072253603,sun certified programmer developer for java 2,sierra kathy bates bert,0.9544419652741922,0.9999767261499264
bookcloseouts.com,9780072227765,microsoftr yukon new features,otey michael,0.8855726097199106,0.9999999988296113
gildonbooks,9780072254280,oracle database 10g high availability with rac flashback and data guard osborne oracle press series,hart matthew jesse scott,0.9892467286279492,0.9998153636340651
"the book den, abaa",9780072261943,expert oracle pl sql,hardman ron mclaughlin michael,0.9998951071522899,0.9998951071522899
indoo.com,9780073304274,programming vbnet 2005 cd 180 day trial software,bradley,0.9361375021708288,0.7864569450050882
a1books,9780072230666,oracle database 10g plsql programming,scott urman ron hardman michael mclaughlin,0.9490805663451509,0.997728252628372
caiman,9780072263350,voice data communication handbook,bates regis bud gregory donald w,0.943724153191377,0.8126425316090322
books2anywhere.com,9780072259605,oracle jdeveloper for forms plsql developers,koletzke peter mills duncan,0.9812117673013818,0.9999998425487885
college book service,9780072500172,interactive computing series microsoft office 2000 enhanced ed text only,laudon kenneth,0.9461371999234421,0.7134798158699619
caiman,9780072830583,microsoft office access 2003,haag stephen,0.943724153191377,0.9926349586656221
proservice,9780072976755,fundamentals of thermalfluid sciences,cengel yunus a turner robert,0.9891092523830688,0.9920790028550744
bookforyou,9780070089853,advanced strength and applied stress analysis,budynas richard g,0.9544725539701816,0.9761004709762542
a1books,0123705924,reallife mda solving business problems with model driven architecture,guttman michael parodi john,0.9490805663451509,0.6838511164767271
a1books,0123695139,fastsoa the way to use native xml technology to achieve service oriented architecture governance scalability and performance,cohen frank,0.9490805663451509,0.99642361707633
a1books,0123705932,architecture and patterns for it service management resource planning and governance making shoes for the cobblerandaposs children,betz charles t,0.9490805663451509,0.9997520652034783
alphacraze.com,1555583407,microsoft windows security fundamentals for windows 2003 sp1 and r2,clercq jan de grillenmeier guido,0.9939622650777792,0.9870862777406301
caiman,0750681845,learning made simple basic computing,mcbride pk,0.943724153191377,0.9764633969265576
quartermelon,0750681888,presentations with powerpoint learning made simple,stephen moira,0.9595316091280166,0.995284220359534
quartermelon,075068187X,word processing with word learning made simple,brindley keith,0.9595316091280166,0.996463823420293
quartermelon,0750681896,communicating with email and the internet learning made simple,mcbride peter,0.9595316091280166,0.9949475742147057
movies with a smile,0750681861,databases with access learning made simple,stephen moira,0.9622533487988066,0.9989403902206633
quartermelon,0750681853,spreadsheets with excel learning made simple,morris stephen,0.9595316091280166,0.9978388872515326
browns books,0750667311,an an,combe colin,0.9701051677262732,0.9999451900114005
allenac,0123695317,pattern recognition,sergios theodoridis konstantinos koutroumbas,0.9957289548458453,0.9998770887955023
reliable book service,0127425039,grid computing the savvy managers guide,plaszczak pawel wellner richard,0.9350269396127823,0.9980481626454184
annex books inc,1558608893,innovation happens elsewhere open source as business strategy,goldman ron gabriel richard p,0.9940762346955238,0.9986681984697441
bobs books,075066455X,managing stakeholders in software development projects,mcmanus,0.957244454796714,0.9829609216479561
alphacraze.com,0750663510,strategies for growth in smes the role of information and information sytems,levy margi powell philip,0.9939622650777792,0.9817526577745568
sarl culture-factory,155558327X,physical security for it,erbschloe,0.90673166596953,0.9952907691952254
a1books,0750661402,value creation from ebusiness models,wendy currie,0.9490805663451509,0.9971740253097503
a1books,0120121603,advances in computers volume 60 information security advances in computers,marvin zelkowitz,0.9490805663451509,0.909548022250271
a1books,0750677562,excel by example a microsoft excel cookbook for electronics engineers,kagan aubrey,0.9490805663451509,0.9999987811642329
college book service,0750661410,the past and future of information systemshc 2004,andersen kim viborg,0.9461371999234421,0.9881972366863587
a1books,0750658959,ebiz the anatomy of electronic business,geoffrey sampson,0.9490805663451509,0.9858758939787274
a1books,1555582958,integrating wireless technology in the enterprise pdas blackberries and mobile devices,william wheeler,0.9490805663451509,0.9975041976276866
browns books,0750658673,risk management in software development projects,mcmanus john,0.9701051677262732,0.9994496265014163
bobs books,1558608222,from cobol to oop,knasmullermarkus,0.957244454796714,0.981257092407715
quartermelon,0750661577,systems and project management may 2003 exam questions and answers,series edited by cima,0.9595316091280166,0.7725466195098255
sarl culture-factory,1555582893,rapid value management for the business cost of ownership,andrew wigodsky,0.90673166596953,0.9293654799085026
caiman,1558609172,semantics in business sys os,mccomb dave,0.943724153191377,0.9949802461187246
powell's  books,1558609199,database modeling with ms visio for ente,halpin terry,0.9620380428577028,0.8309709784860483
worldofbooks,1555583067,cybersecurity operations handbook,hancockbill,0.9338763795130411,0.8710062095397773
movies with a smile,0750676566,the information systems security officers guide establishing and managing an information protection program,kovacich gerald,0.9622533487988066,0.9862689549739438
justice book company,1558609164,business intelligence the savvy managers guide,loshin david,0.9853720406319916,0.9998941845960305
bobs books,1555582605,computer systems performance evaluation and prediction,fortierpaul,0.957244454796714,0.9719581787910481
bobs books,155558277X,call center operation design operation and maintenance,sharpduane,0.957244454796714,0.98797954734262
davids antiquariat + www.catch-a-book.de,1558608168,modeling business objects with xml schema,daum berthold,0.9818081289850177,0.9998415357956377
the book trader,1558609067,web services and serviceoriented architecture the savvy managers guide,barry douglas k,0.9999905793984076,0.9999905793984076
sarl culture-factory,1558608915,data quality,jack olson,0.90673166596953,0.9645248394096014
caiman,1558607587,business process change,harmon paul,0.943724153191377,0.9999911363076027
"the bookman, inc.",1558608303,maintaining evolving successful commercial web sites managing change content customer relationships and site measurement,friedlein ashley,0.9470418618162177,0.9998408598740212
"the bookman, inc.",155558280X,corporate portals empowered with xml and web services,guruge anura,0.9470418618162177,0.9652992855964666
pavillion iv books,0750674741,enterprise information portals knowledge management,firestone joseph m,0.9685149154580194,0.9963539315484112
powell's  books,1555582907,socially responsible it management,erbschloe michael,0.9620380428577028,0.9992361616208183
